0.009468193130812541	0.012604544753085806	0.03781363425925742	0.026405628427214573
0.0041325189582710085	0.009821751026001468	1.952137029870691e-14	0.08045406772479584
0.11182298006674068	0.1326987724718008	2.974589978410948e-07	0.00054425239242168
0.004033963580276201	0.01860525829857043	0.16087372490734156	0.1295164713619734
0.08927133305833236	0.12130714594008297	1.2142035404624838e-18	0.04078278759869868
0.0834034083918825	0.04164813095479531	3.0359510802142244e-09	0.025335496560396603
0.02706249289949735	0.07768938354384596	0.09011290657385974	0.09926430703966715
0.13246661964041798	0.06550790227253883	0.19172960389203061	0.10921092883252233
0.0005738431796664683	0.022598750017935192	8.388904302296367e-07	0.011575982678274374
0.12189506949513423	0.12736419900304938	0.0031627571366889856	0.03015624942978751
0.02173543534353355	0.007113886496760356	0.38310449333865004	0.07218662868101082
0.12212656751357343	0.006470402787133078	0.12063510028281245	0.03756342584546644
0.12118800162806052	0.0017238333582955529	0.0012677347780998892	0.006011757179673331
0.0027982767559874395	0.1125706873671321	1.991312597091591e-09	0.045974473558373204
0.0035489588855311164	0.011634579533759291	0.00917103031504923	0.1281093105337126
0.11684203204063638	0.13183666537068567	9.988556664994165e-11	0.0024618004691943046
0.047675783345529965	0.07036679758755078	0.008502091236610021	0.0021051784216571385
0.08303498375883031	0.010780030122010576	1.8068720185027033e-22	0.01424629799432151
0.13195248405531415	0.02544112690729849	6.6891486164895225e-18	0.13004014566463584
0.11946663227687343	0.10601071754787651	0.23914951981939211	0.03051395190564431
0.00654349171274244	0.1098349118662139	1.5811850159274473e-12	0.002870180884852007
0.01658424101512877	0.0447576319715892	6.774802843922413e-17	0.004058411672379078
0.11971854586639934	0.021359499280701175	3.2179364028703045e-10	0.0049105433496156895
0.03715511535245667	0.006326268152065624	1.6791864735025477e-05	0.05765355981346606
0.003750294798787709	0.0644411983145425	0.34763957365988696	0.09397062513676752
0.08707857987049338	0.03209622403102661	4.757739413646016e-07	0.0012838914490022277
0.0039136077538485066	0.0010846254612091493	2.739803895525049e-15	0.07640115610631946
0.12212656751357343	0.117381929875352	3.901281822082959e-09	0.06711747260681503
0.13140668415208284	0.04035403422747159	0.003230878702272619	0.007852168131797127
0.07861049590055232	0.02739509436256155	2.8659524997723416e-11	0.0006567604855712421
0.10568374666206519	0.13259130794449736	1.7563647816605588e-15	0.11360094290744803
0.0006969819137694955	0.0475197934853337	1.1138700927038948e-21	0.07328265293642539
0.11921275629912044	0.004440640127640827	0.058651772710905735	0.051334230203751434
0.0033778851855620026	0.13187594959702598	2.9443206646592564e-10	0.03742702183045943
0.11804642809656639	0.0033570101800882465	0.327632786497567	0.06927961134591623
0.004440640127640827	0.0011079173517956826	2.8680969505936284e-07	0.042084694187055786
0.07346559076224018	0.0012661180606732376	0.2441281565315901	0.07273428706698405
0.0052061844624652085	0.008423701971315412	4.7802520842873365e-21	0.11167228452197159
0.0639098679640102	0.09891677350783847	1.3947693999802486e-05	0.13167276289755642
0.0017472099034062149	0.10150148943068954	4.567699342018275e-06	0.05117242179984438
0.024708148800483654	0.10285803588263064	3.9038336538770404e-05	0.048933069680068546
0.023990143275194022	0.049408792413260995	6.255567564444367e-15	0.005645263192261894
0.092533745641364	0.0008559101030682337	0.11809156564320442	0.12009270467969489
0.08945349674025387	0.0019061078534641587	1.7584398297694955e-19	0.015163248776835428
0.007192965736862188	0.026952243777137636	0.25573037961363854	0.0029998837631317484
0.008423701971315412	0.018689763153878047	1.9946173630863997e-19	0.05198387923763021
0.13243961930003603	0.004601912545282854	0.029619357955382623	0.1222415229236808
0.00917342067094504	0.07218662868101082	2.551874956392035e-14	0.1243228241116374
0.05312991788159004	0.01223359468908325	7.288185435958117e-07	0.020713020737538175
0.0007784524820668502	0.12692889977518101	7.415304428947677e-10	0.07127556163270866
0.009770598924845735	0.068376636056961	8.168673561478323e-06	0.05663477010554458
0.017613331727286324	0.0458214155859076	0.07136321689104708	0.0014146623110132962
0.11316180409670917	0.13085630198176357	1.4915934182125754e-14	0.0945070378251836
0.08634525374405855	0.01589900159090695	0.00520646042189549	0.04385655484607783
0.01211188026453125	0.021546872677240276	5.962600879346505e-10	0.004335824126694774
0.12916830221758563	0.08026966947322958	0.000221711842499543	0.050206714685210214
0.09072581422292364	0.1104532224672422	1.8361464744043525e-08	0.045211899124892756
0.11933993866524574	0.026623348987955864	1.836146474404333e-08	0.0008374433209863796
0.05902323227557749	0.1308022795020979	0.0074332298223700926	0.0011805040764251045
0.08616176329738891	0.03309591025446094	3.880730972601249e-18	0.0012661180606732376
0.0163533769723347	0.0012485646113326234	2.5721557320934136e-05	0.0006766006676016066
0.0028520558256598283	0.008652403557954715	3.321435740475678e-08	0.054121291448700516
0.0018435439294882288	0.004740089999083937	1.2454001401374212e-09	0.06497388944237394
0.0014146623110132962	0.13238355925359202	0.04636302797930383	0.0052977600905344735
0.014109130346850038	0.07824197450872354	0.0024941040144917906	0.012294813414052481
0.13028643147792981	0.0012312287806505878	5.3833042023496e-05	0.0014441808166202952
0.12503903178006473	0.12493842343923818	0.002662513938324322	0.1259185396901498
0.027062492899497328	0.05562351578776753	5.253914590391582e-18	0.0918120480198374
0.07291699936559783	0.05214689064384786	3.042917786198621e-18	0.024398602794543114
0.12770149777955	0.13116650751845285	3.5086712775566945e-19	0.0009746204039965356
0.13121587939300047	0.058851336005512095	0.0007513216532729623	0.004009641806839439
0.13106576428224784	0.0011477339964394667	2.3841853768731183e-18	0.045211899124892756
0.03075397056863588	0.128729528399118	1.093345779812629e-07	0.09432838727494021
0.11532034409643188	0.0017238333582955529	4.3639663123082385e-08	0.13175606598616219
0.07732113868474562	0.12166146662903776	0.08386684848608805	0.0031346449486575802
0.12944811574778628	0.0039136077538485066	0.00017900825510096445	0.008745293448191855
0.017451953066476927	0.002870180884851999	0.18697327386106066	0.0005869664312279213
0.005645263192261894	0.1327723144874867	0.03725393014940612	0.00479634029454227
0.09486386707926009	0.10967944258523553	3.860224881757722e-13	0.0637330669220593
0.09253374564136402	0.12872952839911797	9.162535100118793e-15	0.014876393694995346
0.0964613841537464	0.03922357843188747	8.709435852957384e-11	0.09804428507384387
0.08413989135637763	0.1284244149969704	0.03351705030080184	0.023586549191592834
0.02481194169151237	0.05263734751286473	0.0218183159364497	0.0005239728239701235
0.004601912545282854	0.07732113868474562	1.282985409412033e-11	0.012604544753085806
0.02450147955428784	0.13249293295900127	8.036971923989911e-05	0.09414958232544153
0.10167193443504015	0.09432838727494024	0.0014563863471568936	0.11946663227687344
0.06479617693714243	0.01211188026453125	0.07695992512786227	0.0009607366012661065
0.1316300990801144	0.051496281084114325	7.463099243685544e-13	0.07328265293642543
0.10826461677696196	0.06982273070065413	5.962600879346505e-10	0.006184826999747783
0.0225016276715185	0.00879204275955345	0.10350799645271488	0.05445356613339316
0.09235351520695136	0.0009470307778108833	0.0015247403384796346	0.10999002661695674
0.03634663119228046	0.12292003827265975	0.004608150047867224	0.13028643147792981
0.053955492176793816	0.04355842385020336	0.39888363781481595	0.12656982308062162
0.11643234868632019	0.006580293604868427	2.167374438426018e-09	0.03621294215591621
0.00054425239242168	0.08487577927442101	2.8161662352202213e-10	0.09126946185535623
0.0021754839785174057	0.1295164713619734	0.14490706625960764	0.007557887027453646
0.0019316532657542242	0.005842766831189513	6.987597537442445e-14	0.00727277197881656
0.019463211149415644	0.03385862213374098	0.28512612436420554	0.027842892797240004
0.13090966252243535	0.11182298006674073	0.023301421996483676	0.01117235010026729
0.01937612065490164	0.11167228452197159	6.61322026561125e-11	0.04400603964784752
0.06110065698233386	0.07073001354182917	0.08285512420825707	0.10201208394979298
0.011229314646812571	0.1023512315226534	0.0007697820985422415	0.09325331713100658
0.09522005277432322	0.009770598924845735	0.003030364962918839	0.09751837352550642
0.11560097093781174	0.0015465714305200353	0.171429715610516	0.12235594699772895
0.0029998837631317484	0.08835913604367347	1.5029261952798946e-10	0.11316180409670917
0.03322225930437502	0.003592876499354887	0.013242706641425782	0.13069225208737553
0.12106834152485818	0.03463239378242739	3.975807089238412e-19	0.0852434598712128
0.01390530607268022	0.11996848238493323	0.36498439988711323	0.022891921589528897
0.008111858555759608	0.12991310309534468	1.2801172787834743e-08	0.12826810688007437
0.04355842385020336	0.08726174221090104	9.211099629807931e-10	0.12269601429671433
0.12692889977518101	0.0007073794383356873	2.109805112210299e-18	0.0727342870669841
0.006729230920457275	0.005743301158559682	1.5321533162940453e-07	0.022116138385889873
0.01620083241732261	0.0013666565979581343	5.013031915003843e-11	0.08799365290595534
0.006046042501975577	0.025653308375954125	5.110633598088592e-07	0.12400741220443591
0.001770866428171069	0.1268400296739007	1.180897592756516e-08	0.068918079698006
0.008288873061104424	0.0016441804053743982	2.7346404664380753e-11	0.04121415754860391
0.0028161042025441414	0.040069658552994276	0.0010759925827084598	0.12246983804164292
0.049091389394856244	0.11830895069151942	0.3845670573950239	0.0980442850738439
0.0007559258925479476	0.000565242984376495	0.37746942751632995	0.05731314131062241
0.0014441808166202952	0.03437324346558761	7.614203081957651e-17	0.07640115610631944
0.07364860030826427	0.10419785017593058	1.4219350143091883e-07	0.005027045201950418
0.13219893670284288	0.0006470393479402525	4.385379017295984e-10	0.12390115758790911
0.08082286865511963	0.008199973881424075	0.026943249040736406	0.1023512315226534
0.10285803588263064	0.0637330669220593	0.09666031161536409	0.0019575001074818776
0.0024145091899838572	0.0068047455745289835	0.006743531233172959	0.02921602304446776
0.13296121260493865	0.002247843744390986	1.3760602452665184e-22	0.0639098679640102
0.051496281084114366	0.0026762132403470845	0.227549014327429	0.0010101216543062816
0.034762428153056475	0.12368698190088012	1.753184624539175e-14	0.004440640127640827
0.028523879094142033	0.08266645822940817	1.4505011413401285e-20	0.10502623950776335
0.0010246441482049857	0.0005320007032283697	0.0014902065213126857	0.10584738247523613
0.13167276289755642	0.11360094290744804	0.39893993453244475	0.12379434695492063
0.09734267971181693	0.014593744749117442	7.083801486727468e-21	0.015899001590906934
0.049727207934697294	0.07364860030826427	0.14069540939143027	0.1320621918828634
0.1329765028716486	0.0039613751845823855	0.15938975364477007	0.0021897900351094336
0.015454342659767917	0.006506861633480337	1.841286545858915e-05	0.06285144332915381
0.11560097093781174	0.11316180409670917	0.00032007029515921986	0.025973884974993273
0.011871327625876194	0.007434584316494267	0.13518060682399813	0.020621846794066048
0.10133080051877513	0.05362457496911385	0.003987907647068477	0.0024301838395646706
0.07750524496726142	0.0017354868072984968	6.776300988881764e-05	0.11984376217358407
0.0678362549573818	0.003095616519371129	0.15206538197575561	0.04830235541986919
0.0447576319715892	0.0005279728855172545	0.0018283353362519323	0.021359499280701175
0.08119166263282618	0.11587985788662898	0.0008276961446767856	0.1176491239141212
0.0024618004691943046	0.030995229146298625	1.2295358991498362e-08	0.005421974717282964
0.0012141082669355915	0.003076260789463088	9.949971839734582e-20	0.1329264685370244
0.0016779091268988016	0.10778693410169421	0.389153060033729	0.10268935961769134
0.0899993985791986	0.004182564773441664	1.1983039777445227e-10	0.003095616519371132
0.11029918403690132	0.10150148943068958	5.903286289768146e-09	0.0068047455745289835
0.050206714685210214	0.12212656751357343	2.570226514235536e-07	0.02773047901430696
0.04326141501080256	0.07182193887313774	1.4132441615043225e-14	0.045060202274666006
0.06214908588779002	0.0056777848214758335	1.052515761879971e-05	0.024708148800483654
0.019116580856217116	0.0007957432024793538	0.02368490514642138	0.13282020807580555
0.10235123152265341	0.001611053897557417	1.4540895801554584e-21	0.12325200963741649
0.007113886496760356	0.08616176329738891	1.2312969366333145e-05	0.10698429085371138
0.0011558492942535495	0.013307574104318131	3.742021744221901e-09	0.10666100699738001
0.0709117680037737	0.02269617293690872	0.0003931565494050162	0.0012749771167136841
0.0007126306355923331	0.08211351535039058	0.3977032401652915	0.0011722340569131288
0.10842318087311338	0.05198387923763021	5.664963664604635e-09	0.060752585440042785
0.10936744893873816	0.13121587939300047	6.607032272422283e-15	0.031237727237809088
0.018437104006361518	0.0020234553439120824	0.0005734777904496751	0.030633806225909808
0.010291919551730847	0.024398602794543114	1.786358063814465e-13	0.030275173477557243
0.0006094451120839762	0.09108836108422504	0.008999651289395245	0.11014478471410456
0.13293480628523272	0.04490877967067137	1.121257793060764e-22	0.004997702326304659
0.06964158347503473	0.015091138887295638	0.3537433825106452	0.013770701801397204
0.11432467930490763	0.11959283529000835	0.007725927443933819	0.0005401402859188656
0.013570702528593838	0.10967944258523556	0.016935789576785706	0.022404805619001083
0.002745382606666071	0.0029251583748517843	0.00014409526323189598	0.12647856000910598
0.0007073794383356866	0.047208602972682034	7.369271481061485e-15	0.03922357843188745
0.05198387923763024	0.033986817074401564	0.11935936510459694	0.13251855884421546
0.007035529554365147	0.006842766441303377	0.3039924015563254	0.06461861274545401
0.010133224369519694	0.020896252040707625	8.013499367768369e-18	0.002105178421657133
0.010724896253923298	0.10319460189445329	4.793977722741229e-19	0.02348640916794319
0.04972720793469728	0.09734267971181691	1.9202408427690555e-06	0.05231013980287145
0.13235450042407157	0.028638461313813396	0.22920346831895838	0.11301462061662614
0.009618433841836327	0.010133224369519703	9.62983598216334e-12	0.011459493145939402
0.08377171624118579	0.0016779091268988016	0.00191234631467571	0.12483724353857413
0.09995677171924748	0.09978398632585046	0.352547274225104	0.13223141712077788
0.01818700488136742	0.02299024786280039	7.10463431388896e-18	0.1188282951989359
0.004629270371509327	0.13291743656659707	1.3389473853720068e-14	0.046281399269205846
0.0006327019628967359	0.10842318087311338	0.22424419820048344	0.12857822531228968
0.008652403557954715	0.08542722725482406	0.1420921993191612	0.005359563585739781
0.001069342265150322	0.0660431972207072	8.222784160790113e-20	0.0025098999358876494
0.03852663659860906	0.006255213196113312	3.1562694100564866e-17	0.13283478781411268
0.04281801610379041	0.0010923402119614454	0.3233608023050827	0.008378560855440528
0.12727835042335053	0.012294813414052481	5.6603352485751215e-14	0.003505504807571416
0.0914504446871831	0.028638461313813385	0.0004033096352536215	0.06214908588778998
0.0022332051090027455	0.01311286167778948	0.33992576102380223	0.0015465714305200353
0.035023414255291645	0.002189790035109432	0.031035780536759153	0.03135944095381607
0.03385862213374098	0.09874268911151572	5.60694132004998e-15	0.06693809550362623
0.1214257727077178	0.04415580317001794	0.387928455175926	0.03515436554470209
0.11697769038526042	0.0024145091899838572	8.890728798073225e-09	0.11804642809656639
0.028638461313813385	0.10666100699738001	1.76434149114387e-08	0.08063846809376844
0.0007126306355923331	0.12620120754311906	0.3977032401652915	0.12212656751357343
0.0017238333582955529	0.0015892996499104236	1.361876532257491e-12	0.1320974005031051
0.00879204275955345	0.11921275629912044	0.3145833978920385	0.006290656791334459
0.0035489588855311077	0.1329264685370244	0.00037355801492697303	0.07419804187197353
0.0007285964290269107	0.011517620740937984	3.0709233334563574e-08	0.05528814772560626
0.004601912545282854	0.0028520558256598283	0.01813812750592673	0.0899993985791986
0.09751837352550642	0.0011558492942535495	8.510043909078019e-18	0.09199266425833919
0.008199973881424075	0.00815581853429801	8.747149054386745e-05	0.06765637135963858
0.0006567604855712409	0.09628457500891956	0.3946282506645083	0.010615306556870577
0.04736406643972041	0.0032542992070653306	0.03670078406724982	0.001164015888824217
0.11060689788972188	0.04078278759869868	2.1449484872474857e-05	0.13243961930003603
0.04783203524967966	0.03234429278387976	1.552889721894812e-18	0.054620039447872665
0.1188282951989359	0.016584241015128783	0.010451851153559353	0.12523852774033256
0.003842883772203886	0.013438634801947041	3.2853758792064175e-06	0.12701716823794323
0.005842766831189518	0.004881778428652024	0.26398095871786614	0.1316300990801144
0.00272794583048902	0.06675884885953223	2.1986361487962104e-06	0.0005825620472294834
0.12857822531228968	0.0033570101800882387	0.39139287458151917	0.06586462557810205
0.047053403841578405	0.004082986592362124	1.857053091897698e-15	0.013242420027310095
0.025759859829706303	0.1268400296739007	0.0578679571024481	0.006506861633480351
0.003913607753848503	0.0014441808166202952	0.00018389039403223726	0.08100726747941146
0.04078278759869872	0.004796340294542264	0.008831059383582938	0.05562351578776752
0.017451953066476927	0.020260087662472632	9.779470521161182e-23	0.011991126093298317
0.1023512315226534	0.01050661700544693	1.0797358445465421e-16	0.0010693422651503234
0.0017472099034062131	0.015601489238304398	1.1225415853163212e-15	0.03770012993487263
0.09217315403296543	0.05612818565740523	0.02486661918331331	0.03715511535245667
0.0008435586240149095	0.1328618687171272	4.420569270943326e-06	0.05850812642147122
0.005612898504785443	0.13135998686677433	1.129592175366604e-19	0.013112861677789469
0.0345026654842383	0.010452608317466994	9.48332725133837e-16	0.0017590029941161906
0.004440640127640827	0.04092628748863748	0.037813634259257364	0.09450703782518362
0.05562351578776752	0.03015624942978751	4.9352831336318103e-20	0.1214257727077178
0.059367601605810165	0.0031543185676290355	7.457387553625446e-22	0.01955059090363527
0.1277842921611455	0.0011805040764251045	0.20135241782044527	0.09926430703966714
0.004284213219389395	0.010615306556870577	0.0008895906035843826	0.061798917834335665
0.023787738963682404	0.0005825620472294834	0.027812513802597517	0.043113332880480304
0.130522267695242	0.0011396697197612108	0.17603890093586186	0.004182564773441664
0.1004737741030594	0.0014641629539173312	0.2738083855660687	0.12620120754311906
0.006115104964426263	0.0005869664312279224	0.024866619183313274	0.048302355419869214
0.1329264685370244	0.0006003615563395871	1.1353296939594658e-07	0.12850163297242367
0.12666048996400686	0.11817792534776766	0.06186554038219818	0.013837876436067527
0.013307574104318131	0.10858140965848882	0.389153060033729	0.05231013980287144
0.0049105433496156895	0.13256774672176383	0.3606492817291161	0.006080491572940561
0.07953213598554859	0.0019575001074818776	0.02181831593644968	0.11212322331916295
0.006654415150307053	0.02409180145897502	0.15938975364477026	0.037974436972493995
0.01612496814866978	0.06819638886755203	1.963421263649281e-15	0.0005279728855172545
0.0031740990712440143	0.08726174221090105	4.756217685067617e-15	0.12978347116180253
0.012604544753085789	0.0048531566395630795	0.002387229607438053	0.0023834251685722887
0.0955755775722784	0.13243961930003603	9.779470521160974e-23	0.005115951115813427
0.00446717930263972	0.018104205443296755	2.868096950593639e-07	0.04877500560459285
0.012667222500813738	0.12368698190088011	3.6178563877351333e-16	0.07182193887313772
0.01999184188034036	0.041793364961542866	1.6799844761645698e-09	0.028753353526790076
0.06819638886755203	0.08229784762696375	0.005312599284513212	0.12473549359822268
0.006506861633480337	0.005842766831189518	0.3987523096997912	0.021266257766530197
0.0865286826766083	0.09804428507384387	2.077528111903975e-09	0.001454141362729855
0.0046844014529894605	0.0009135319924085832	0.10704366060657503	0.0017007340178330516
0.10268935961769128	0.04385655484607783	4.902125817981906e-08	0.016584241015128783
0.0031543185676290355	0.1009886997443491	0.00010348158399051818	0.10353010461784556
0.07842622370805627	0.004157477428058638	2.2609999617756335e-09	0.0028520558256598326
0.0005160552956915149	0.0024459474620321144	1.3593291076560528e-20	0.02044038059993359
0.0025098999358876494	0.02328703763294261	2.1944745057740137e-15	0.004414235547141921
0.0644411983145425	0.037974436972493995	2.781395290461626e-06	0.0025098999358876494
0.011931107681517518	0.12761808999628646	0.39501828869266925	0.014109130346850038
0.11738192987535201	0.0029810487053476362	6.414383342442887e-13	0.12937911995924786
0.010780030122010576	0.0014945971598312373	2.4340542809581005e-20	0.002962316421569578
0.0011972007870667317	0.03322225930437502	0.00025978717255582703	0.08432392413723157
0.0409262874886375	0.0005525620959875491	0.3572552610845772	0.02409180145897501
0.003419971799115127	0.0817448066645743	0.3290383277557067	0.12303123899356076
0.11286703862629911	0.0669380955036262	2.973397314276316e-06	0.009125025040838614
0.000578187690012071	0.0016330717723387397	0.1491816238040919	0.012667222500813738
0.05850812642147122	0.07309978856222997	9.198877521859403e-21	0.0008811029976521183
0.1283465725688542	0.1263867021330366	3.9744607399670085e-11	0.006397996476248352
0.01955059090363527	0.0009201452057759208	0.3987523096997912	0.004547609661042868
0.06586462557810205	0.003076260789463088	8.748249771146022e-12	0.07897910176202459
0.04658939993812219	0.12647856000910598	0.03151985101634082	0.0015048660992641072
0.004182564773441664	0.03715511535245667	0.0017476861416884564	0.005453409537077527
0.0037274495327852763	0.023386572063797167	1.473128322151863e-22	0.11587985788662901
0.13283478781411268	0.13034637250605016	0.06024289541604992	0.0024145091899838572
0.09343286171051375	0.11560097093781174	4.606882050773798e-09	0.002526114625182697
0.014593744749117442	0.1322943274237187	1.5034176475864454e-08	0.0009957841711328499
0.025230172910258444	0.001819030616332654	6.214548401308967e-21	0.0019316532657542242
0.0034199717991151312	0.12902457591139127	4.536659393128632e-08	0.004574692485517842
0.023187805625478595	0.0010693422651503234	8.388904302296412e-07	0.10730631103442066
0.038526636598609026	0.008933515307413794	5.204397346741625e-06	0.003889909973962787
0.04237716817213347	0.0225016276715185	3.1495320353701506e-20	0.11374651179674737
0.12916830221758563	0.08579460604564197	2.252774580152392e-10	0.002834030412203344
0.030275173477557243	0.09769387381359289	1.9946173630863713e-19	0.06855700131053327
0.0238887891859148	0.0006048878643587782	1.1117630578072672e-11	0.06801626131285023
0.10794649124141203	0.00221865020817012	3.3961607935180303e-06	0.0830349837588303
0.01217261716136866	0.0068047455745289835	1.2142035404624838e-18	0.11461126976347269
0.000940243992006136	0.130522267695242	0.3606492817291162	0.006957890212242149
0.06214908588778998	0.09909064688060719	0.002335357446200555	0.07036679758755078
0.0738316798376439	0.11764912391412125	4.231905583424886e-19	0.0007899415009663019
0.10921092883252233	0.0008193364269244403	6.957871646572973e-09	0.0458214155859076
0.12834657256885423	0.11804642809656639	0.0004578229519749361	0.1009886997443491
0.004335824126694774	0.06479617693714243	0.2721774426687711	0.10519105652802983
0.0011157802773997343	0.129309485058642	1.4760504519498813e-07	0.12794803567421612
0.09978398632585046	0.040069658552994276	2.3198420678177763e-15	0.011871327625876194
0.04988679325316774	0.001474245905766648	0.08591538394144016	0.12991310309534468
0.12021642724303871	0.024296031000771365	0.3766003422754563	0.0014049428134886178
0.015019293417142518	0.0015465714305200353	0.3412395353902422	0.10826461677696196
0.0012661180606732376	0.03411531906746223	0.27868141717541883	0.006691735966289511
0.13273692597884384	0.010780030122010576	0.3766003422754562	0.07073001354182917
0.006880963779985205	0.0011477339964394637	2.975184708783437e-17	0.019463211149415644
0.010835390783374492	0.12818901913167463	3.2344218906245994e-15	0.10419785017593058
0.13171475208428798	0.13106576428224784	0.10004674920373638	0.0013572314548388963
0.05954007217971282	0.02491604035762769	2.861039157896892e-12	0.06604319722070719
0.009076837284816211	0.05579152448045197	2.839923101229472e-13	0.0024777432741233557
0.0048531566395630795	0.04223078835204969	2.0618577184957897e-11	0.03824994015502415
0.06515174880761272	0.012542111580220018	0.39790908934302965	0.11091315126326123
0.1265698230806216	0.002834030412203344	0.08695220426594064	0.001770866428171069
0.01963826030069221	0.0334758813929127	0.0072905515186940184	0.09108836108422498
0.002161260087752848	0.07474806606682789	6.1513456691056554e-09	0.001164015888824217
0.002962316421569578	0.08524345987121285	1.2240231569985657e-07	0.11643234868632019
0.07805775017236444	0.11560097093781174	7.812563599078166e-05	0.04643526559192953
0.08945349674025384	0.11546087400884703	0.06779625005380562	0.006506861633480337
0.022116138385889897	0.03528562202212859	2.4189697192610427e-14	0.0017354868072984953
0.0007394191968799526	0.08340340839188248	0.32621790296538045	0.01105911304251902
0.0013666565979581343	0.03322225930437502	3.4180746010954603e-15	0.0007448848788391099
0.11532034409643184	0.05850812642147124	0.018765639588339936	0.0006186531686827233
0.030874444891288957	0.1329702475500237	3.4170336227025165e-16	0.02173543534353355
0.11136975604002214	0.0586796336452873	0.3304343541423138	0.0644411983145425
0.002816104202544138	0.03908359725305214	7.819935792005287e-07	0.06711747260681503
0.049408792413260995	0.00059586600364783	6.098072954249638e-13	0.11360094290744804
0.005359563585739781	0.10133080051877515	0.37008472882787824	0.10403132673998307
0.009770598924845735	0.02544112690729849	6.521397359640705e-22	0.011401599316707084
0.04845964766058682	0.1320621918828634	1.4426685985819976e-16	0.0007615016487387475
0.07695303037939731	0.06373306692205928	1.4781384829423074e-09	0.020080965138683314
0.05954007217971283	0.037427021830459394	7.25026232731967e-11	0.0008313680048305968
0.03246879065784438	0.03742702183045943	2.0549222450205796e-06	0.004107688850529432
0.11091315126326122	0.13219893670284288	0.09226191170590764	0.00917342067094504
0.032220103871788065	0.00789496838214046	5.383304202349581e-05	0.009770598924845735
0.13149806654039106	0.1119732936943949	0.0004814798720976696	0.0738316798376439
0.02460466148818193	0.12400741220443591	3.883241986750964e-08	0.0018559096365656658
0.10386452654416546	0.045211899124892756	0.13654833869003682	0.0799008870001963
0.1329556529438681	0.10568374666206519	1.786358063814465e-13	0.08726174221090105
0.06729697864102356	0.09036282107670525	1.273827816752165e-20	0.041793364961542845
0.11574063289253221	0.057824073189227436	0.03103578053675925	0.04628139926920582
0.07073001354182917	0.005421974717282952	2.769038567338014e-20	0.03322225930437502
0.10201208394979304	0.13294244968051402	1.4588102099325553e-17	0.031603797386790755
0.13140668415208284	0.05445356613339316	4.520984679200705e-05	0.10584738247523613
0.12895176171448836	0.0052670848192999395	6.678230676315563e-09	0.005086169049866617
0.10649889660112731	0.13278897116780222	0.010259915397345394	0.08211351535039058
0.04445616389029914	0.05329457305802471	1.988361678881107e-08	0.12802898230522888
0.009369093834855445	0.01509113888729561	0.07889169167646826	0.0010319754135759954
0.10698429085371142	0.0015571567740659254	1.5044859471819641e-12	0.0678362549573818
0.09181204801983738	0.13291743656659707	5.928813468128496e-18	0.10762705025046587
0.11670592100888616	0.13004014566463584	1.3729372330908964e-10	0.08285073261569333
0.10889685272057019	0.057653559813466045	0.07889169167646802	0.0028884060329604916
0.0007339897835306197	0.044305844792892485	2.6013019406020704e-06	0.019202805898423405
0.006842766441303377	0.047053403841578405	2.7813952904616357e-06	0.08781079017176467
0.001164015888824217	0.00951806053811743	9.036930968112998e-18	0.10714545998473642
0.0015678063731135088	0.010946794823283985	0.01844964974689054	0.005710463955596642
0.03607955626639714	0.029683654816452257	7.562478288925694e-21	0.13284867476708787
0.05182110654241609	0.01582421986862941	1.5519640898780983e-11	0.016974505116643265
0.1025204241006814	0.12916830221758563	3.5668682930055893e-07	0.0006616704992775335
0.13016459102269493	0.12818901913167463	1.6758346302662726e-06	0.11615698906978734
0.004182564773441664	0.0005239728239701235	0.07987004696386762	0.13111646888908515
0.02348640916794319	0.009468193130812541	1.5029261952799052e-10	0.015381170031612964
0.001855909636565664	0.1320974005031051	3.8832419867509225e-08	0.0009135319924085832
0.11517938319572757	0.010345260178919726	7.096075239345264e-13	0.11869917636809164
0.008560321339412405	0.05971273169094054	4.35624394209967e-22	0.02629723055882271
0.01582421986862941	0.0010173596473094428	1.5541010075127845e-21	0.10369745177451135
0.12368698190088011	0.011286510645546033	1.6509382348169097e-19	0.056973541639215274
0.012542111580220018	0.01793945442235438	0.3980963174154025	0.13016459102269493
0.13040565949492977	0.017694441069870826	0.03403181602777348	0.04988679325316774
0.003174099071244021	0.03648062309450257	9.178680380586564e-12	0.0013201074175345382
0.010028527265064723	0.06801626131285023	4.788855615650306e-10	0.025759859829706303
0.1018421333389663	0.010028527265064723	2.804357457877144e-17	0.1268400296739007
0.00157852055540584	0.1241131092164414	1.2312969366333058e-05	0.025125155780633655
0.04296553305326686	0.03688441309943429	0.1997392025894321	0.10967944258523553
0.023787738963682397	0.049567874035602595	2.4724285980307464e-21	0.03385862213374098
0.0026591601832476313	0.005056533927675234	4.42056927094335e-06	0.09663801285995842
0.05378991967282664	0.0032746211006806788	2.0614600917839544e-07	0.09307363108616064
0.051334230203751406	0.019903010137585823	1.1661895939913734e-11	0.03411531906746223
0.0799008870001963	0.06005861248014999	1.0946864302314175e-09	0.01597405322021006
0.012356273901697948	0.004058411672379078	1.3784752799216443e-13	0.04460675982958128
0.08340340839188248	0.07548225560726705	0.12978424503240757	0.0037047240666288647
0.0011316561897366712	0.07291699936559783	8.535814063537498e-09	0.0006374487715585694
0.024398602794543135	0.003505504807571416	1.1193750320962327e-13	0.03184939197505345
